x1,x2,x3
9.858316173991494,-2.6668778563618414,0.9263157894736842
9.88502559370429,-2.301693329684948,0.9263157894736842
8.288624271740941,-2.9657501112802005,0.9315789473684211
8.122220066771138,-2.137076475428696,0.9263157894736842
8.941825742630849,-3.072274484011047,0.9263157894736842
7.712568114164906,-1.9314086387334433,0.9263157894736842
8.357921221335914,-1.9458260502878049,0.9263157894736842
7.246264116385613,-2.7287101361294246,0.9315789473684211
8.647840844012025,-2.8247102913000486,0.9263157894736842
9.355873796781596,-2.2201517196630465,0.9263157894736842
9.988969134083455,-3.0608900388911113,0.9263157894736842
6.429126265011387,-2.293416822005053,0.9263157894736842
9.918965021815021,-3.1831715198216535,0.9263157894736842
8.112525411947718,-2.217540957915845,0.9263157894736842
8.885981595985085,-3.4434142714304965,0.9263157894736842
9.519860569714822,-2.3240599559936643,0.9263157894736842
7.3826643810867845,-2.855937711349268,0.9263157894736842
7.803903193368627,-2.249067306432287,0.9263157894736842
7.3397792003399145,-2.4010826272942674,0.9263157894736842
8.249237628380497,-2.960657616170855,0.9315789473684211
8.000263598892086,-2.900299185284938,0.9315789473684211
8.664379975235853,-2.654705582640048,0.9263157894736842
7.613408126915461,-2.4443296979867912,0.9263157894736842
4.624717839525155,-1.9793947185234146,0.9263157894736842
8.400112788927183,-2.2246918651941354,0.9263157894736842
5.970365571460159,-2.26593711668075,0.9263157894736842
7.023291984684941,-2.526730556361015,0.9263157894736842
9.567887397705485,-3.2982161079409176,0.9263157894736842
9.236460094108748,-2.2179005364363538,0.9263157894736842
7.896315152997669,-2.7891237892869865,0.9263157894736842
9.256236034327475,-2.3326451605979917,0.9263157894736842
9.864424656210653,-3.176305842603321,0.9263157894736842
9.238995280541342,-2.725052655393408,0.9263157894736842
9.250695388347992,-3.2997756703211447,0.9263157894736842
9.424402286179506,-3.3023188907318155,0.9263157894736842
9.199795855779396,-3.1774026947084764,0.9315789473684211
6.6042475493641115,-2.6468135774489023,0.9263157894736842
9.010849686544956,-3.120564602335659,0.9315789473684211
8.628188218242366,-2.850573008577022,0.9263157894736842
4.877976735353474,-2.028574167224288,0.9263157894736842
7.98168284736208,-2.9723502606684122,0.9263157894736842
8.325302001446259,-2.660099404509569,0.9263157894736842
9.628752686132792,-2.387582176112064,0.9263157894736842
8.881817885831891,-3.0429915353472574,0.9263157894736842
9.380367740087602,-1.986250235830025,0.9263157894736842
9.747935061328848,-2.265188604171283,0.9263157894736842
9.241130409395646,-2.1756667876153513,0.9263157894736842
9.349505381569294,-3.2979888222213063,0.9263157894736842
6.857946532583155,-2.0920723534355026,0.9263157894736842
8.19117345751376,-1.9120148779715516,0.9263157894736842
9.913225929864865,-3.322091961401541,0.9263157894736842
8.440135425533171,-2.662432762810584,0.9263157894736842
9.895870074321815,-2.0095794997866574,0.9263157894736842
8.785316796314039,-2.9309214382539412,0.9263157894736842
9.644943271828298,-2.569184664219667,0.9263157894736842
8.970756309602628,-2.7389413990533122,0.9263157894736842
8.993322848812047,-2.622471487389829,0.9263157894736842
6.865142737616196,-2.784287879511454,0.9263157894736842
9.007589667813637,-3.061996103730107,0.9263157894736842
9.33187665745776,-2.6723059759231402,0.9263157894736842
6.510895627218074,-2.600419342489818,0.9263157894736842
7.65129079614897,-2.5364222716788234,0.9263157894736842
8.213596096003116,-2.951934423050618,0.9315789473684211
8.844752859602421,-2.6179340862426836,0.9263157894736842
9.022375994505348,-1.945815049438644,0.9263157894736842
9.194853593257195,-2.624079297223054,0.9263157894736842
9.33791088400619,-3.2095483838556134,0.9315789473684211
9.474374036269975,-2.1990934154259705,0.9263157894736842
9.661971440207388,-3.2590289989609516,0.9263157894736842
9.265163531255617,-3.1938933014326607,0.9315789473684211
8.52972130104291,-3.0675251787549214,0.9263157894736842
9.053895608886766,-3.145265038334357,0.9263157894736842
8.315760888852449,-2.011665194275997,0.9263157894736842
9.409534241361934,-1.8794595809569865,0.9263157894736842
8.575884711925806,-3.034287843278647,0.9315789473684211
8.08262043213685,-2.029993799111822,0.9263157894736842
8.852710028498578,-2.713274335597223,0.9263157894736842
9.62042245416197,-2.92206725202282,0.9263157894736842
9.72778216601787,-2.543362135065853,0.9263157894736842
6.96613343315412,-2.066249511540044,0.9263157894736842
9.6063569641861,-2.9543333755943744,0.9263157894736842
8.986453690172674,-3.125666527478811,0.9315789473684211
9.908362618180838,-3.334787434004857,0.9263157894736842
9.269400970413185,-2.91318075329436,0.9263157894736842
9.924950713756983,-3.2271464498844757,0.9263157894736842
7.493153837126011,-2.9242944987889725,0.9263157894736842
9.104331760302081,-3.429315837024087,0.9263157894736842
9.760177580752897,-2.9506695341229587,0.9263157894736842
6.368363879797727,-2.272929179758083,0.9263157894736842
7.038187798959424,-2.214038725074286,0.9263157894736842
9.08910210919428,-3.154131560474755,0.9315789473684211
7.4045791085221655,-2.9181833141921443,0.9263157894736842
7.1244949449372035,-2.7023019789489098,0.9315789473684211
8.316203086291683,-2.9609931651776176,0.9263157894736842
9.663944500434985,-3.062216695540747,0.9263157894736842
7.450762308606872,-2.539528681629186,0.9263157894736842
9.361815722490023,-2.8807023968888634,0.9263157894736842
8.67664756483844,-3.052149469985727,0.9263157894736842
9.13881116405731,-3.4980063774461687,0.9263157894736842
9.040318266585038,-2.2088925187548503,0.9263157894736842
