x1,x2,x3
6.659802084778387,-2.4308472977651574,0.8952380952380953
9.74009964600768,-2.6457321353964613,0.8952380952380953
8.817399849669584,-1.719448411468136,0.8952380952380953
9.806359792255062,-2.1169196763872753,0.8952380952380953
9.344371249273483,-0.6179355497280965,0.8952380952380953
5.920056551769477,-2.0357696454329055,0.8952380952380953
8.711958821209492,-1.715795234933124,0.8952380952380953
9.65795877790701,-2.590841908139211,0.8952380952380953
5.796872122592875,-1.9110624119882926,0.8952380952380953
9.46452865547635,-2.1603061259639973,0.8952380952380953
9.983900060442819,-2.4385173013827965,0.8952380952380953
8.624857583673304,-2.7621396539795384,0.8952380952380953
9.015761530946428,-2.8062555032569487,0.8952380952380953
9.446016619551317,-2.506759028084265,0.8952380952380953
9.150049876865355,-0.6279233510064475,0.8952380952380953
7.476085914276238,-1.6790281929338406,0.8952380952380953
6.678239669659884,-2.5006447537885723,0.8952380952380953
8.973925001217685,-1.705177494469031,0.8952380952380953
9.764014368955014,-2.7587836514755986,0.8952380952380953
5.5201328512018195,-2.081349692961,0.8952380952380953
8.670600625503738,-2.251510133715264,0.8952380952380953
6.677004579160501,-2.1245998968915805,0.8952380952380953
6.9955722060597765,-2.3521092434003696,0.8952380952380953
9.015382750681036,-2.1900768155590153,0.8952380952380953
7.704217082635456,-1.986662778074436,0.8952380952380953
9.264154623816994,-2.0662774418716707,0.8952380952380953
8.54637554533214,-1.8862873438870729,0.8952380952380953
8.011623279834351,-1.7012232459548717,0.8952380952380953
8.760366025020119,-2.518988847684623,0.8952380952380953
8.861618527435505,-3.101304988104204,0.8952380952380953
8.60341954517284,-0.6856234599279598,0.8952380952380953
8.672664768884225,-2.91711046212785,0.8952380952380953
6.766572084675008,-2.193642515910398,0.8952380952380953
7.885637155467262,-0.8180235371718387,0.8952380952380953
7.4916801960610675,-1.8780879786210878,0.8952380952380953
6.9849642260111855,-0.8583053684346814,0.8952380952380953
5.729285917475193,-2.0762011357389496,0.8952380952380953
9.466665948036622,-2.6536512129334344,0.8952380952380953
8.367212254013317,-2.8972672216079616,0.8952380952380953
9.611225581272942,-1.7467304652617064,0.8952380952380953
6.957173885565373,-1.8405199709424522,0.8952380952380953
5.7436519967939486,-1.913202611588732,0.8952380952380953
8.398493191907278,-2.4392810860539376,0.8952380952380953
9.086003262504898,-2.386014465303061,0.8952380952380953
6.8033138233389785,-2.0418997072071585,0.8952380952380953
7.1289759638334385,-2.5870701457456255,0.8952380952380953
8.316908173277627,-2.7929834809334513,0.8952380952380953
9.671780746589098,-1.826106646821019,0.8952380952380953
8.855961132895953,-2.4966697305394066,0.8952380952380953
6.561583913488303,-2.358290261323855,0.8952380952380953
9.481229779022822,-1.587865554722852,0.8952380952380953
7.143128434864109,-2.5195950129957057,0.8952380952380953
9.271113900271668,-2.8797244157383464,0.8952380952380953
9.453251821080807,-3.0271588534584626,0.8952380952380953
8.93331274591127,-1.6652763067957546,0.8952380952380953
9.63801906623663,-3.1951701697153227,0.8952380952380953
7.003553202863559,-2.2265013402163647,0.8952380952380953
9.765193012470915,-0.7368882576107102,0.8952380952380953
9.820111182836513,-2.1766969700524674,0.8952380952380953
7.215617529535278,-2.2774521826529712,0.8952380952380953
7.826094305470996,-2.1564632724346318,0.8952380952380953
8.663932894042599,-2.5463900749086865,0.8952380952380953
8.436626746666473,-2.5988796223297768,0.8952380952380953
9.40327247641775,-2.2425498231653305,0.8952380952380953
9.788650325069485,-2.4345601849939964,0.8952380952380953
8.209289899490235,-2.3145279068984013,0.8952380952380953
8.247889590933873,-1.6100552910326944,0.8952380952380953
8.543140744410943,-2.6282736604787087,0.8952380952380953
6.570104347569728,-1.8837580210397582,0.8952380952380953
9.066157525505298,-1.6855671902008322,0.8952380952380953
9.690071079185088,-2.7914456255491364,0.8952380952380953
9.65915150431964,-3.094918257654891,0.8952380952380953
7.7659972416038485,-2.2285395662851695,0.8952380952380953
9.470279924348809,-2.9317040389456976,0.8952380952380953
9.473440210532402,-3.1349870242324007,0.8952380952380953
9.409796614927787,-0.7850183568518463,0.8952380952380953
8.884532331561532,-2.7265146574980985,0.8952380952380953
9.96086002062857,-2.7922721461516025,0.8952380952380953
8.21065573260524,-2.3718978206302155,0.8952380952380953
7.695542231857219,-2.6977782047752292,0.8952380952380953
7.319702798473065,-2.0757347667048034,0.8952380952380953
6.897142324238388,-2.5708243875673857,0.8952380952380953
7.442279697355412,-0.8819760464379901,0.8952380952380953
9.648864964526645,-3.0246991344083085,0.8952380952380953
8.821629258508112,-2.342603137896952,0.8952380952380953
8.559070363974554,-0.6549941682986793,0.8952380952380953
5.228277047339302,-2.129025176991936,0.8952380952380953
8.016612651350082,-2.3132899950753125,0.8952380952380953
7.715443703168841,-2.6470470504775614,0.8952380952380953
8.677253197576531,-1.646596878139965,0.8952380952380953
8.473135357255863,-1.632833409915179,0.8952380952380953
7.607875256550757,-2.811289970747901,0.8952380952380953
9.590012243304542,-1.919030008264338,0.8952380952380953
9.974290833639541,-1.5570152612237014,0.9047619047619048
9.8123108468107,-2.9690033849870554,0.8952380952380953
9.852218991875008,-2.166859020294339,0.8952380952380953
8.746860043837488,-2.3225550465424116,0.8952380952380953
9.939783245989966,-2.8071427099900275,0.8952380952380953
9.51143981494626,-3.0218685646803642,0.8952380952380953
9.908378241274386,-1.9490232800910805,0.8952380952380953
