x1,x2,x3
7.322869099840477,-1.7355931864891696,0.9120879120879121
7.302108769688027,-0.8996164134313793,0.9120879120879121
7.279070480830935,-2.813450927151841,0.9120879120879121
8.39911450328114,-3.8427094763586203,0.9120879120879121
5.139475862493763,-2.013462462875654,0.9120879120879121
9.511053712154546,-1.968852966541096,0.9120879120879121
9.437889612679,-2.4938959615425325,0.9120879120879121
8.64651231015745,-2.5879967110750743,0.9120879120879121
9.896798084431483,-2.8467647495100046,0.9120879120879121
5.593076744997187,-1.924074216303185,0.9120879120879121
7.2099927827147505,-2.4524181948231027,0.9120879120879121
7.243669355892247,-2.9359302233503763,0.9120879120879121
7.802338032408658,-3.0787959479881133,0.9120879120879121
5.183734705674437,-2.5745648405880504,0.9120879120879121
8.67745830912179,-3.771022965769156,0.9120879120879121
7.342538003678075,-2.5810228095115413,0.9120879120879121
8.483520181113743,-3.92203562219801,0.9120879120879121
5.330810698505566,-2.585067506015496,0.9120879120879121
8.90318002172582,-3.5695839566140375,0.9120879120879121
8.199415759990657,-2.5947239311786197,0.9120879120879121
8.405062582433168,-3.849895371647748,0.9120879120879121
8.686945950566908,-2.281904320916565,0.9120879120879121
8.546285928124023,-0.8441392928766418,0.9120879120879121
9.998175257807967,-3.61022016749237,0.9120879120879121
8.525740618854135,-1.6316939276985554,0.9120879120879121
6.631087824974644,-1.862043710499119,0.9120879120879121
9.368135441159037,-4.092880479395319,0.9120879120879121
8.973344208062846,-3.577589914595561,0.9120879120879121
7.210919011893608,-0.8204638991255622,0.9120879120879121
9.857742831674337,-1.5495725300587049,0.9230769230769231
7.186708916150751,-2.790209639973874,0.9120879120879121
7.93021072479962,-2.9406824224908843,0.9120879120879121
6.625812581870182,-2.4436576222617368,0.9120879120879121
9.852786849868284,-2.3880976333290174,0.9120879120879121
8.58158677543512,-2.5976184353815492,0.9120879120879121
9.054242608438269,-3.2281033550917773,0.9120879120879121
9.081443502328941,-2.4799671026722194,0.9120879120879121
9.445913011422881,-3.9849154365363404,0.9120879120879121
9.832519353908665,-2.466127732215761,0.9120879120879121
6.997863169958119,-3.181658185902408,0.9120879120879121
7.414995358151982,-3.183360373268466,0.9120879120879121
9.296377556918896,-3.3853301216548495,0.9120879120879121
7.99057785837269,-1.8315013838652277,0.9120879120879121
6.441155501828515,-2.98014876487252,0.9120879120879121
9.144775560973287,-4.099005379110516,0.9120879120879121
9.373205807133209,-3.0323593644364917,0.9120879120879121
6.627607791699325,-2.5814933198879926,0.9120879120879121
6.620365448782202,-2.777474081351862,0.9120879120879121
9.349337387144706,-1.6009126109813572,0.9120879120879121
8.497982205985174,-2.0855763638775495,0.9120879120879121
9.33080248426483,-0.8182813349826885,0.9120879120879121
8.311240133613746,-3.204563253865729,0.9120879120879121
8.494509451972341,-3.1191365524008723,0.9120879120879121
9.876727507347017,-4.29172117896896,0.9120879120879121
9.409562347695307,-2.1964404346027626,0.9120879120879121
7.77198110691211,-2.82148612844876,0.9120879120879121
9.663311017425425,-1.9792127225212321,0.9120879120879121
8.498768630594125,-0.6644896308219874,0.9120879120879121
8.318614352903888,-3.072916363967044,0.9120879120879121
4.6879486397026575,-2.1754964120740214,0.9120879120879121
9.599098240905942,-0.7189040861414078,0.9120879120879121
4.701018144593002,-2.3161105109175173,0.9120879120879121
8.119102777796956,-3.461859421740831,0.9120879120879121
9.163114645269818,-3.2018900158436323,0.9120879120879121
8.771981971536334,-3.6616381994247584,0.9120879120879121
7.575277486077217,-0.8145621498106134,0.9120879120879121
5.22042507332266,-2.4882398909169083,0.9120879120879121
8.85515309597655,-2.2988890169590093,0.9120879120879121
7.281947071934967,-3.2707079995293262,0.9120879120879121
8.259050592377639,-2.4840392534454563,0.9120879120879121
8.31772470310153,-2.574648489905492,0.9120879120879121
7.74433324830897,-2.4970791621606216,0.9120879120879121
8.538086375444124,-2.794262301357353,0.9120879120879121
7.511904736704665,-2.7334439395204484,0.9120879120879121
9.877043039731126,-3.4619364054771937,0.9120879120879121
6.2553199628649905,-1.8266664126538976,0.9120879120879121
7.9805906856559545,-3.0525214296023497,0.9120879120879121
5.089455772049234,-2.472777685224763,0.9120879120879121
6.343892145989064,-2.017147587515289,0.9120879120879121
4.3392671068999995,-2.163546940172227,0.9120879120879121
9.737669870885004,-2.096772252193955,0.9120879120879121
8.97607845445196,-2.032933916476945,0.9120879120879121
7.679564849823526,-1.8492071311918843,0.9120879120879121
9.140078827055724,-1.7487297519454812,0.9120879120879121
9.961570800094597,-2.056442276302111,0.9120879120879121
9.321419953042387,-3.6803911780781995,0.9120879120879121
8.59799134368188,-0.7871170338780831,0.9120879120879121
6.704316359446628,-3.190562657122504,0.9120879120879121
9.835048631489492,-4.005870782839989,0.9120879120879121
9.13367570541806,-3.0526311708294007,0.9120879120879121
8.860449144835547,-2.344172384071086,0.9120879120879121
9.742140312510884,-2.1224810599310815,0.9120879120879121
9.912777148152147,-2.494464743697132,0.9120879120879121
9.726565203870559,-3.3677599618711427,0.9120879120879121
4.927201511276401,-2.18724780452493,0.9120879120879121
7.435549625520212,-0.8165062280422781,0.9120879120879121
9.783857438047688,-3.4816341333312346,0.9120879120879121
9.355943388366542,-2.110092713749043,0.9120879120879121
7.03531251640938,-3.0483161854441123,0.9120879120879121
3.986602820229582,-2.046867757356545,0.9120879120879121
