x1,x2
0.02034917821128062,0.9642857142857143
0.021848387904642375,0.9642857142857143
0.003966841312029437,0.9642857142857143
0.01817700425844174,0.9642857142857143
0.02441205374766227,0.9642857142857143
0.0047537133416401915,0.9642857142857143
0.01902477308468131,0.9642857142857143
0.022628181768446057,0.9642857142857143
0.002122268538418296,0.9642857142857143
0.03159470821473368,0.9642857142857143
0.027338088327645615,0.9642857142857143
0.001348479614288689,0.9642857142857143
0.005171697548009363,0.9642857142857143
0.01838653123931023,0.9642857142857143
0.003235426341223732,0.9642857142857143
0.030649298618442095,0.9642857142857143
0.021259883574353475,0.9642857142857143
0.0021763811340881206,0.9642857142857143
0.00369621443832608,0.9642857142857143
0.004087185613260277,0.9642857142857143
0.01858831326078281,0.9642857142857143
0.030169746262604515,0.9642857142857143
0.0030907913669913044,0.9642857142857143
0.01306249798897491,0.9642857142857143
0.016746413070159165,0.9642857142857143
0.024317831526758642,0.9642857142857143
0.016467748381030198,0.9642857142857143
0.01437979421575624,0.9642857142857143
0.018903129671366602,0.9642857142857143
0.0028976109208924787,0.9642857142857143
0.022721745768031966,0.9642857142857143
0.007660897646792652,0.9642857142857143
0.018018858684902227,0.9642857142857143
0.026735099594591263,0.9642857142857143
0.011827718221059921,0.9642857142857143
0.023219629281263983,0.9642857142857143
0.03071121411222759,0.9642857142857143
0.019126290736353847,0.9642857142857143
0.004204500830743946,0.9642857142857143
0.02295475542959125,0.9642857142857143
0.023833832900093693,0.9642857142857143
0.02073915148653139,0.9642857142857143
0.01585020934281582,0.9642857142857143
0.009545819521038022,0.9642857142857143
0.024721264122018256,0.9642857142857143
0.015056270557696493,0.9642857142857143
0.006907646793609179,0.9642857142857143
0.018812644613636825,0.9642857142857143
0.008011594264492028,0.9642857142857143
0.02491370236387949,0.9642857142857143
0.02455301386215477,0.9642857142857143
0.023701906449598315,0.9642857142857143
0.02536783806474792,0.9642857142857143
0.03193713226745001,0.9642857142857143
0.029343212836018675,0.9642857142857143
0.011444682362072698,0.9642857142857143
0.022675240305164265,0.9642857142857143
0.03274880215536799,0.9642857142857143
0.02913590204273931,0.9642857142857143
0.004274953642091725,0.9642857142857143
0.023007806365502488,0.9642857142857143
0.00045095907115496117,0.9642857142857143
0.007668390518877548,0.9642857142857143
0.021298979419782198,0.9642857142857143
0.0028284331781907104,0.9642857142857143
0.0007143578319617691,0.9642857142857143
0.020074159505910544,0.9642857142857143
0.010403947355272312,0.9642857142857143
0.012783501752171135,0.9642857142857143
0.012873406857714906,0.9642857142857143
0.0006650073728141186,0.9642857142857143
0.02544476478018791,0.9642857142857143
0.009373792512121651,0.9642857142857143
0.02062112976173048,0.9642857142857143
0.01267729827248975,0.9642857142857143
0.00032173875063553486,0.9642857142857143
0.0150819137680859,0.9642857142857143
0.02002632532444598,0.9642857142857143
0.024246051529434133,0.9642857142857143
0.015302337137786372,0.9642857142857143
0.027590525386508132,0.9642857142857143
0.03306163059696957,0.9642857142857143
0.024916425140517628,0.9642857142857143
0.025711650717878006,0.9642857142857143
0.012453570329409766,0.9642857142857143
0.02315387813194357,0.9642857142857143
0.020274228650780046,0.9642857142857143
0.017174622949932754,0.9642857142857143
0.003245176574280693,0.9642857142857143
0.008521748550489028,0.9642857142857143
0.02700400088534541,0.9642857142857143
0.024936304501564484,0.9642857142857143
0.015809607501835618,0.9642857142857143
0.01866402010465204,0.9642857142857143
0.002280740088592847,0.9642857142857143
0.023310653453564024,0.9642857142857143
0.01846536606652887,0.9642857142857143
0.01781551506880029,0.9642857142857143
0.0010549781655502244,0.9642857142857143
0.0062877051656900496,0.9642857142857143
