x1,x2,x3
-0.5588490551417578,-0.008293175765396912,0.9724137931034482
-1.2340940469426198,-0.004318586466067103,0.9793103448275862
-0.10624697684860768,-0.001233686500167511,0.9724137931034482
-1.1039400476165746,-0.003807697084974212,0.9747126436781609
-0.7533683921088399,-0.002862240763910945,0.9724137931034482
-0.9482382717710333,-0.004751375104486347,0.9724137931034482
-0.7080566582679492,-0.0014669369504757349,0.9770114942528736
-1.4743056848004317,-0.00589492985059728,0.9701149425287356
-0.4003512435607013,-0.0012860943056491742,0.9747126436781609
-1.3445708619737515,-0.004592048488612142,0.9724137931034482
-1.1746075933925468,-0.0026164309599421842,0.9770114942528736
-0.31988466542425953,-0.004349818215450427,0.9701149425287356
-1.7487605064234488,-0.0056119906164770195,0.9747126436781609
-0.7647251191056221,-0.008837071934995982,0.967816091954023
-1.5184291730000143,-0.010178718631936484,0.9747126436781609
-1.4786015845165568,-0.0048487310359006455,0.9793103448275862
-1.2965039908733884,-0.008984230489107537,0.9701149425287356
-1.5422132852027077,-0.010068402087785514,0.9701149425287356
-0.5539484906419747,-0.0052225793992922934,0.9724137931034482
-1.05508148680661,-0.0017329752447428478,0.9724137931034482
-0.3868709957704839,-0.004996884404459738,0.9701149425287356
-1.694749674170588,-0.0036874506767560315,0.9770114942528736
-1.625858967336829,-0.003627599158948336,0.9770114942528736
-0.9077684835770049,-0.0031965941496129857,0.9770114942528736
-0.6997050566689605,-0.00757523850583168,0.967816091954023
-0.883419713945837,-0.002292660195951146,0.9701149425287356
-0.9267843510896312,-0.010099077648683785,0.9701149425287356
-1.0295415738184992,-0.0037904532933744003,0.9770114942528736
-0.6595071929563509,-0.002266262455996308,0.9770114942528736
-1.528625472959253,-0.004110940242641147,0.9724137931034482
-0.7910005382257124,-0.004595356729150922,0.9724137931034482
-0.7281839971167396,-0.0014152952630738739,0.9747126436781609
-2.3650895737085893,-0.005831910281717999,0.9701149425287356
-0.6174991161961834,-0.0007958319234017547,0.967816091954023
-1.0911580822517468,-0.00935073863962687,0.9724137931034482
-1.247285846173678,-0.0019181641505069485,0.9724137931034482
-1.178261995290373,-0.0035765889607705242,0.9724137931034482
-0.0930547082818256,-0.001631047200339325,0.9701149425287356
-1.0632303095694509,-0.0034181928005648354,0.9770114942528736
