x1,x2,x3
-0.9607178317863396,-0.0077010258459767715,0.9701149425287356
-1.7495926372287594,-0.0048906718523415525,0.9770114942528736
-1.732582758738723,-0.0029622605671689797,0.9747126436781609
-0.9800593619093443,-0.009995737920547636,0.9701149425287356
-0.9047334463314487,-0.011288780686037492,0.9701149425287356
-1.7036407099105175,-0.003334019284136139,0.9747126436781609
-1.4530483305215973,-0.004247627530518355,0.9724137931034482
-0.9920496949977052,-0.0036589994770510025,0.9770114942528736
-1.8039249024022683,-0.0037626066024928836,0.9701149425287356
-1.6695700389087724,-0.004671077359938461,0.9747126436781609
-1.2106731470292913,-0.0028896472773329053,0.9747126436781609
-1.207918551647309,-0.0019843496835504505,0.9770114942528736
-0.21816625500977124,-0.002843445610979864,0.9747126436781609
-1.7407965489912918,-0.010758282550101583,0.967816091954023
-0.7299891521478464,-0.002667479980728034,0.9770114942528736
-1.4207648747521913,-0.004252309599425883,0.9816091954022989
-0.989221638739858,-0.002244171569332057,0.9770114942528736
-1.1459485952571726,-0.0018047865622693258,0.9770114942528736
-0.25526583071241815,-0.004898228283849089,0.9724137931034482
-1.6140504008974765,-0.004123931464683067,0.9701149425287356
-0.8367869569725245,-0.008836302656889908,0.9701149425287356
-1.6852006308204126,-0.0009368927835623187,0.967816091954023
-0.5730021062290334,-0.005332507360569061,0.9747126436781609
-0.2617014302573308,-0.0015113673588629112,0.9747126436781609
-1.1696095796677946,-0.0015102805035825048,0.9724137931034482
-1.8159895344643084,-0.003302964499285384,0.9701149425287356
-0.8644809243524909,-0.0032074480944893347,0.9701149425287356
-1.0608500297529917,-0.003870613229992872,0.9770114942528736
-0.4837603632230767,-0.003205515793889885,0.9701149425287356
-1.0814464169623943,-0.0048232219146577965,0.9747126436781609
-1.2695731538954413,-0.0008921750068032891,0.967816091954023
-1.3468921318867608,-0.006808519680976484,0.967816091954023
-1.299173422219726,-0.013607756249049934,0.9655172413793104
-1.755507125904781,-0.005908680199242321,0.967816091954023
-1.0000670986817295,-0.0025201003244093474,0.9724137931034482
-1.1074602666912388,-0.0024409305315197805,0.9770114942528736
-0.5093358371293497,-0.002970329407931567,0.9793103448275862
-0.8042603269367166,-0.0016885314949522524,0.9747126436781609
-0.7906891930515658,-0.006106410635624898,0.9701149425287356
-1.0460048367563288,-0.0037812287750396967,0.9747126436781609
-0.5969378424485197,-0.004844616793253893,0.9770114942528736
-1.520850443175702,-0.0034417857439202892,0.9770114942528736
-1.0876724526451607,-0.001750058078872463,0.9747126436781609
-1.1259166784688204,-0.009678591999285016,0.967816091954023
-0.8958693242057253,-0.004474053914570724,0.9770114942528736
