x1,x2,x3
-0.025501069428237523,-0.00429243882186104,0.9833333333333333
-0.2286525325078368,-0.01421757176108707,0.9766666666666667
-0.7335448902420577,-0.004919030978031079,0.9766666666666667
-0.232234458427934,-0.0141071079123449,0.9733333333333334
-1.3688701009626072,-0.018850444979199077,0.9733333333333334
-0.4202461169614934,-0.0023986764636468576,0.9766666666666667
-0.3462258165254509,-0.03296682643935122,0.97
-0.0781599239905234,-0.004390655563321369,0.98
-0.7678559401990865,-0.03442006218542665,0.97
0.2590785409074874,-0.004126741639589426,0.9766666666666667
-0.9641195976568433,-0.009446061971216939,0.9733333333333334
-0.3234270946846366,-0.0044263058546258754,0.9766666666666667
-0.14752941374242523,-0.003164251682081177,0.98
-0.8291095188232531,-0.01077450211903963,0.97
-0.4229816999893502,-0.009355231200248655,0.9733333333333334
-1.5446289518485499,-0.003772908372295297,0.9766666666666667
-1.1231610504863052,-0.005131345183479883,0.98
-0.6151578835376127,-0.0014467049639470889,0.9766666666666667
-1.1618435927467923,-0.005501435786608291,0.9766666666666667
-0.9671607014971797,-0.0033453493702232176,0.98
-1.314313093686101,-0.00489515119588319,0.9766666666666667
-0.005883082036623799,-0.004622654668209412,0.98
-0.6719568658248779,-0.0028604336286406707,0.98
-0.9810579265329569,-0.005666791901832266,0.97
-0.22284530700882887,-0.0012626098586022358,0.9766666666666667
-1.622665886651716,-0.0013333689444757907,0.9766666666666667
-0.7706246983590044,-0.0050520598688071116,0.98
-0.004563914761713583,-0.008670797015292386,0.9733333333333334
-1.208597277807111,-0.004709750605485917,0.98
-0.3774019526798692,-0.002474877431626034,0.9766666666666667
-0.7384325846486914,-0.005390104228090286,0.9733333333333334
-0.20464959575938346,-0.004199312284298543,0.9833333333333333
-0.07641669555633335,-0.0032123329214674063,0.9833333333333333
-0.09145751087915532,-0.018535414181998413,0.9766666666666667
-0.7911052731442442,-0.0034343590675097527,0.9766666666666667
-0.3648786387594066,-0.029143239487353097,0.9733333333333334
-0.36175554796437304,-0.028123833403015608,0.97
-1.6691804725842396,-0.011235183094501723,0.9733333333333334
-0.18558142152011364,-0.016758197711043844,0.9733333333333334
-1.7333775735090562,-0.0027704488340848567,0.9733333333333334
-1.2142953417969162,-0.00453274873932577,0.98
-0.30279837910176954,-0.0029193147772127045,0.9766666666666667
-0.31616794017044764,-0.04156657672146785,0.97
-0.046042386345103825,-0.005127725706880266,0.9766666666666667
-0.28820296358388064,-0.04564078705656383,0.9766666666666667
-0.7245000615625828,-0.0008554494042173899,0.97
-1.165826578551083,-0.01435702330296143,0.9733333333333334
-0.8442269821242436,-0.004569210175515072,0.98
-0.2659669043506918,-0.005885353387105017,0.9766666666666667
-0.8674345457475692,-0.01719935566277004,0.9666666666666667
-1.1291746038488841,-0.005813750908763562,0.98
-0.9339791246358269,-0.004480166774026507,0.9766666666666667
-0.6297898915618394,-0.002314903803295634,0.9833333333333333
-0.04851341991773617,-0.023534119278304837,0.9766666666666667
0.06653645502785577,-0.0029851937188690118,0.9733333333333334
-0.4060386655136605,-0.0054537019373271205,0.97
-1.5065242069046612,-0.003079677943864027,0.9733333333333334
-0.11921200716909519,-0.022368498986260494,0.97
-1.1430001789110427,-0.005400877491787373,0.9766666666666667
0.14507423875596093,-0.008223827733601294,0.97
-0.8193844816919771,-0.00474354773924783,0.9766666666666667
-0.2728855101206711,-0.004862839946023871,0.9766666666666667
-1.7295553454492774,-0.007304204835392953,0.9733333333333334
-0.04224882147233888,-0.007030936342670463,0.9766666666666667
-1.29959728752925,-0.020968839064737656,0.9733333333333334
-0.6017513220266288,-0.004556370984306414,0.98
-0.9034247303220856,-0.003199924103653412,0.98
-0.6221861160255513,-0.0059380485465848985,0.9766666666666667
0.18857279617680256,-0.005080020666651818,0.9766666666666667
-1.6239341730560446,-0.005364414765157331,0.9733333333333334
-0.41663928803962813,-0.011008006217115396,0.97
0.32319962868107055,-0.0015718404483690794,0.9766666666666667
-1.1666409938181075,-0.002103770694591817,0.9766666666666667
-1.4980653469841214,-0.007383322954707294,0.9733333333333334
-0.9274236724460884,-0.003318815424499244,0.9766666666666667
-0.2804309543270822,-0.011541465187303531,0.9733333333333334
-0.019326193265427394,-0.0030722797507175825,0.98
0.1293612904132091,-0.002397515046594422,0.9766666666666667
-0.9658636912021467,-0.002554934369262383,0.9766666666666667
-0.4454101303902585,-0.002085555046738491,0.9766666666666667
-0.41112938599537974,-0.006432490147918787,0.9733333333333334
-0.2711878304242708,-0.032531961683081465,0.9766666666666667
-1.0175330722964173,-0.004184277347899938,0.9766666666666667
-0.13872343083977506,-0.0007087975915338993,0.98
-1.0935519785153367,-0.0044854371028989265,0.9733333333333334
-0.7730486192147827,-0.00022116421313830674,0.9766666666666667
-1.4025725412014762,-0.0059560205789203355,0.9766666666666667
-0.5873652959627924,-0.0006984152402985527,0.97
-0.9691432194461107,-0.003457638463289378,0.9766666666666667
-0.18937714390435761,-0.05278576240528063,0.9733333333333334
-0.027359130412392484,-0.005419329091351441,0.9733333333333334
-0.7795503564788684,-0.001698348273608455,0.9733333333333334
0.10767560983674329,-0.001692040042190257,0.9766666666666667
0.019775990511219005,-0.012500310801986093,0.9766666666666667
-1.878401693865925,-0.00407980905585989,0.9733333333333334
-0.09034744364580621,-0.0006696991256340597,0.9766666666666667
-0.03236113898775517,-0.0044108121943184295,0.98
-0.9524105679705664,-0.00916592705089117,0.9733333333333334
-0.5188734203694738,-0.010201957783361176,0.9666666666666667
-0.5669149207899993,-0.005796470091505667,0.9733333333333334
