x1,x2
0.030790411706348306,0.9686609686609686
0.7035150034961171,0.9658119658119658
0.07541714080433695,0.9686609686609686
0.3267159598253077,0.9686609686609686
0.279264840949917,0.9658119658119658
0.0008099449759899902,0.9686609686609686
0.08798158231847175,0.9686609686609686
0.05814995795909135,0.9686609686609686
0.06483667277324866,0.9686609686609686
0.5700295785771878,0.9658119658119658
0.08215411064811289,0.9658119658119658
0.16148352483007558,0.9686609686609686
0.10312866210932417,0.9686609686609686
0.0551991458722865,0.9686609686609686
0.011590030683215242,0.9715099715099715
0.0538186146980677,0.9686609686609686
0.021066004501928692,0.9686609686609686
0.002436459294495482,0.9715099715099715
0.41863490278999427,0.9658119658119658
0.30116973440238176,0.9658119658119658
0.2697861520354664,0.9686609686609686
0.11382065488716248,0.9686609686609686
0.003059109006626315,0.9686609686609686
0.03669224845311278,0.9715099715099715
0.3299305634440211,0.9686609686609686
0.062393452296699556,0.9686609686609686
0.053915115251749086,0.9686609686609686
0.13759981015919595,0.9686609686609686
0.03160262286257742,0.9686609686609686
0.0951404300517816,0.9715099715099715
0.06857224708573062,0.9686609686609686
0.10314334676069929,0.9686609686609686
0.0019228979803929125,0.9715099715099715
0.08044521160416795,0.9658119658119658
0.0918984707762549,0.9686609686609686
0.4338679868585443,0.9686609686609686
0.05937338479237125,0.9686609686609686
0.155427199487218,0.9658119658119658
0.07598321277177632,0.9686609686609686
0.11673653215554827,0.9686609686609686
0.015385141333690844,0.9715099715099715
0.13856915484534055,0.9686609686609686
0.08412418006325745,0.9715099715099715
0.06372059771605407,0.9686609686609686
0.09854098819069018,0.9686609686609686
0.056589992568592665,0.9686609686609686
0.08022326607008903,0.9715099715099715
0.10705231562429705,0.9658119658119658
0.3874944441530679,0.9686609686609686
0.11165538758945856,0.9715099715099715
0.054240510124887946,0.9658119658119658
0.025556020835691973,0.9686609686609686
0.07001264793116159,0.9686609686609686
0.075544912014747,0.9686609686609686
0.07157315506925412,0.9686609686609686
0.11412860426250386,0.9686609686609686
0.06742084699682802,0.9686609686609686
0.0659391873959422,0.9658119658119658
0.07674466090222896,0.9686609686609686
0.052446523442411824,0.9686609686609686
0.4946693884245448,0.9686609686609686
0.09120355459603126,0.9686609686609686
0.03804823570437682,0.9686609686609686
0.6667973596791242,0.9686609686609686
0.11965896224100912,0.9715099715099715
0.07842241881574444,0.9686609686609686
0.02576352443486163,0.9686609686609686
0.07445370336803753,0.9686609686609686
0.044505452230386544,0.9715099715099715
0.01991748625511139,0.9686609686609686
0.12129731385875495,0.9686609686609686
0.13400654757853664,0.9686609686609686
0.055065793369015945,0.9686609686609686
0.012734194742930416,0.9715099715099715
0.07636525957788712,0.9686609686609686
0.03201238847595725,0.9686609686609686
0.4486791184293042,0.9658119658119658
0.11799903031666875,0.9686609686609686
0.1118475021151754,0.9658119658119658
0.11872736829579686,0.9686609686609686
0.01465816548264165,0.9686609686609686
0.04474885915348689,0.9686609686609686
0.01685013016848294,0.9686609686609686
0.008472798296337292,0.9686609686609686
0.16326864822301768,0.9686609686609686
0.057667323218600075,0.9658119658119658
0.05044568690968834,0.9658119658119658
0.6560327298588906,0.9686609686609686
0.05689576653145877,0.9658119658119658
0.02799198367447253,0.9686609686609686
0.07564896168915908,0.9658119658119658
0.11190952783126212,0.9658119658119658
0.10972309246733129,0.9686609686609686
0.09075663235344737,0.9658119658119658
0.059597688111285865,0.9686609686609686
0.11839345730078368,0.9715099715099715
0.09315009612149233,0.9686609686609686
0.008250633314412684,0.9715099715099715
0.08180346023749865,0.9686609686609686
0.2508918447611742,0.9686609686609686
